临沂电信,#genre#
湖北卫视高清,http://42.237.152.170:4022/rtp/225.1.4.89:1118
四川卫视高清,http://42.237.152.170:4022/rtp/225.1.4.151:1306
黑龙江卫视高清,http://42.237.152.170:4022/rtp/225.1.4.91:1120
云南卫视高清,http://42.237.152.170:4022/rtp/225.1.4.152:1307
贵州卫视高清,http://42.237.152.170:4022/rtp/225.1.4.122:1302
辽宁卫视高清,http://42.237.152.170:4022/rtp/225.1.4.167:1208
东南卫视高清,http://42.237.152.170:4022/rtp/225.1.4.228:1274
重庆卫视高清,http://42.237.152.170:4022/rtp/225.1.4.157:1308
广东卫视高清,http://42.237.152.170:4022/rtp/225.1.4.166:1207
广西卫视,http://42.237.152.170:4022/rtp/225.1.4.31:1060
河北卫视高清,http://42.237.152.170:4022/rtp/225.1.4.123:1304
海南卫视,http://42.237.152.170:4022/rtp/225.1.4.25:1054
吉林卫视高清,http://42.237.152.170:4022/rtp/225.1.4.174:1309
山西卫视,http://42.237.152.170:4022/rtp/225.1.4.38:1067
陕西卫视,http://42.237.152.170:4022/rtp/225.1.4.39:1068
甘肃卫视,http://42.237.152.170:4022/rtp/225.1.4.42:1071
宁夏卫视,http://42.237.152.170:4022/rtp/225.1.4.43:1072
青海卫视,http://42.237.152.170:4022/rtp/225.1.4.44:1073
内蒙古卫视,http://42.237.152.170:4022/rtp/225.1.4.45:1074
西藏卫视,http://42.237.152.170:4022/rtp/225.1.4.46:1075
新动漫,http://42.237.152.170:4022/rtp/225.1.4.212:1265
篮球,http://42.237.152.170:4022/rtp/225.1.4.237:1283
音乐现场,http://42.237.152.170:4022/rtp/225.1.4.184:1224
爱生活,http://42.237.152.170:4022/rtp/225.1.4.176:1225
好学生,http://42.237.152.170:4022/rtp/225.1.4.177:1226
国学,http://42.237.152.170:4022/rtp/225.1.4.178:1227
早教,http://42.237.152.170:4022/rtp/225.1.4.179:1228
高网,http://42.237.152.170:4022/rtp/225.1.4.180:1229
军事,http://42.237.152.170:4022/rtp/225.1.4.181:1230
美妆,http://42.237.152.170:4022/rtp/225.1.4.182:1231
地理,http://42.237.152.170:4022/rtp/225.1.4.183:1232
经典电影,http://42.237.152.170:4022/rtp/225.1.4.175:1233
精选,http://42.237.152.170:4022/rtp/225.1.4.253:1299
足球,http://42.237.152.170:4022/rtp/225.1.4.200:1250
IPTV谍战剧场,http://42.237.152.170:4022/rtp/225.1.4.185:1240
IPTV相声小品,http://42.237.152.170:4022/rtp/225.1.4.186:1235
IPTV野外,http://42.237.152.170:4022/rtp/225.1.4.187:1236
IPTV法治,http://42.237.152.170:4022/rtp/225.1.4.188:1237
少儿动画,http://42.237.152.170:4022/rtp/225.1.4.189:1238
热播剧场,http://42.237.152.170:4022/rtp/225.1.4.190:1239
魅力时尚,http://42.237.152.170:4022/rtp/225.1.4.205:1253
爱综艺,http://42.237.152.170:4022/rtp/225.1.4.204:1252
爱体育,http://42.237.152.170:4022/rtp/225.1.4.5:1034
爱电影,http://42.237.152.170:4022/rtp/225.1.4.6:1035
爱大剧,http://42.237.152.170:4022/rtp/225.1.4.8:1037
收视指南,http://42.237.152.170:4022/rtp/225.1.4.50:1079
CCTV-1,http://42.237.152.170:4022/rtp/225.1.4.1:1030
CCTV-2,http://42.237.152.170:4022/rtp/225.1.4.2:1031
CCTV-4,http://42.237.152.170:4022/rtp/225.1.4.4:1033
CCTV-7,http://42.237.152.170:4022/rtp/225.1.4.7:1036
CCTV-9,http://42.237.152.170:4022/rtp/225.1.4.9:1038
CCTV-10,http://42.237.152.170:4022/rtp/225.1.4.10:1039
CCTV-11,http://42.237.152.170:4022/rtp/225.1.4.11:1040
CCTV-12,http://42.237.152.170:4022/rtp/225.1.4.12:1041
CCTV-13,http://42.237.152.170:4022/rtp/225.1.4.13:1042
CCTV-14,http://42.237.152.170:4022/rtp/225.1.4.14:1043
CCTV-15,http://42.237.152.170:4022/rtp/225.1.4.15:1044
CCTV-17,http://42.237.152.170:4022/rtp/225.1.4.227:2507
CCTV4欧洲,http://42.237.152.170:4022/rtp/225.1.5.31:1342
CCTV4美洲,http://42.237.152.170:4022/rtp/225.1.5.32:1343
CGTN英语,http://42.237.152.170:4022/rtp/225.1.5.34:1344
CGTN英文纪录,http://42.237.152.170:4022/rtp/225.1.5.35:1345
CGTN西班牙语,http://42.237.152.170:4022/rtp/225.1.5.36:1346
CGTN法语,http://42.237.152.170:4022/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://42.237.152.170:4022/rtp/225.1.5.38:1348
CGTN俄语,http://42.237.152.170:4022/rtp/225.1.5.39:1349
河南卫视,http://42.237.152.170:4022/rtp/225.1.4.51:1080
浙江卫视,http://42.237.152.170:4022/rtp/225.1.4.19:1048
东方卫视,http://42.237.152.170:4022/rtp/225.1.4.22:1051
天津卫视,http://42.237.152.170:4022/rtp/225.1.4.24:1053
安徽卫视,http://42.237.152.170:4022/rtp/225.1.4.20:1049
山东卫视,http://42.237.152.170:4022/rtp/225.1.4.27:1056
湖北卫视,http://42.237.152.170:4022/rtp/225.1.4.35:1064
深圳卫视,http://42.237.152.170:4022/rtp/225.1.4.23:1052
黑龙江卫视,http://42.237.152.170:4022/rtp/225.1.4.28:1057
北京卫视,http://42.237.152.170:4022/rtp/225.1.4.21:1050
湖南卫视,http://42.237.152.170:4022/rtp/225.1.4.17:1046
江苏卫视,http://42.237.152.170:4022/rtp/225.1.4.18:1047
广东卫视,http://42.237.152.170:4022/rtp/225.1.4.30:1059
辽宁卫视,http://42.237.152.170:4022/rtp/225.1.4.26:1055
爱体育高清,http://42.237.152.170:4022/rtp/225.1.4.168:1220
高清纪实,http://42.237.152.170:4022/rtp/225.1.4.170:1222
东南卫视,http://42.237.152.170:4022/rtp/225.1.4.32:1061
贵州卫视,http://42.237.152.170:4022/rtp/225.1.4.41:1070
河北卫视,http://42.237.152.170:4022/rtp/225.1.4.34:1063
江西卫视,http://42.237.152.170:4022/rtp/225.1.4.37:1066
四川卫视,http://42.237.152.170:4022/rtp/225.1.4.40:1069
云南卫视,http://42.237.152.170:4022/rtp/225.1.4.33:1062
重庆卫视,http://42.237.152.170:4022/rtp/225.1.4.29:1058
吉林卫视,http://42.237.152.170:4022/rtp/225.1.4.36:1065
大象新闻,http://42.237.152.170:4022/rtp/225.1.5.45:1355
现场直播,http://42.237.152.170:4022/rtp/225.1.5.42:1352
河南IPTV-导视,http://42.237.152.170:4022/rtp/225.1.4.194:1244
河南卫视4K,http://42.237.152.170:4022/rtp/225.1.4.254:1300
北京电信联通(组播),#genre#
CCTV1HD,http://115.171.251.148:8888/udp/225.1.8.1:8008
CCTV2HD,http://115.171.251.148:8888/udp/225.1.8.2:8084
CCTV3HD,http://115.171.251.148:8888/udp/225.1.8.88:8000
CCTV4HD,http://115.171.251.148:8888/udp/225.1.8.4:8092
CCTV5HD,http://115.171.251.148:8888/udp/225.1.8.89:8000
CCTV5⁺HD,http://115.171.251.148:8888/udp/225.1.8.20:8004
CCTV6HD,http://115.171.251.148:8888/udp/225.1.8.84:8000
CCTV7HD,http://115.171.251.148:8888/udp/225.1.8.7:8104
CCTV8HD,http://115.171.251.148:8888/udp/225.1.8.85:8000
CCTV9HD,http://115.171.251.148:8888/udp/225.1.8.9:8112
CCTV10HD,http://115.171.251.148:8888/udp/225.1.8.10:8116
CCTV11HD,http://115.171.251.148:8888/udp/225.1.8.73:8120
CCTV12HD,http://115.171.251.148:8888/udp/225.1.8.12:8124
CCTV13HD,http://115.171.251.148:8888/udp/225.1.8.168:8130
CCTV14HD,http://115.171.251.148:8888/udp/225.1.8.14:8132
CCTV15HD,http://115.171.251.148:8888/udp/225.1.8.74:8136
CCTV17HD,http://115.171.251.148:8888/udp/225.1.8.17:8144
CETV1,http://115.171.251.148:8888/udp/225.1.8.32:8152
北京卫视,http://115.171.251.148:8888/udp/225.1.8.21:8002
北京文艺,http://115.171.251.148:8888/udp/225.1.8.22:8002
北京科教,http://115.171.251.148:8888/udp/225.1.8.105:8002
北京影视,http://115.171.251.148:8888/udp/225.1.8.82:8000
北京财经,http://115.171.251.148:8888/udp/225.1.8.106:8002
北京冬奥纪实,http://115.171.251.148:8888/udp/225.1.8.23:8002
北京生活,http://115.171.251.148:8888/udp/225.1.8.108:8002
北京青年,http://115.171.251.148:8888/udp/225.1.8.118:8002
北京新闻,http://115.171.251.148:8888/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.251.148:8888/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://115.171.251.148:8888/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://115.171.251.148:8888/udp/225.1.8.164:8002
房山,http://115.171.251.148:8888/udp/225.1.8.68:8002
朝阳融媒,http://115.171.251.148:8888/udp/225.1.8.69:8002
密云,http://115.171.251.148:8888/udp/225.1.8.75:8002
湖南卫视,http://115.171.251.148:8888/udp/225.1.8.41:8012
黑龙江卫视,http://115.171.251.148:8888/udp/225.1.8.42:8016
深圳卫视,http://115.171.251.148:8888/udp/225.1.8.43:8020
江苏卫视,http://115.171.251.148:8888/udp/225.1.8.44:8028
东方卫视,http://115.171.251.148:8888/udp/225.1.8.45:8032
浙江卫视,http://115.171.251.148:8888/udp/225.1.8.46:8036
湖北卫视,http://115.171.251.148:8888/udp/225.1.8.47:8044
天津卫视,http://115.171.251.148:8888/udp/225.1.8.48:8044
广东卫视,http://115.171.251.148:8888/udp/225.1.8.49:8048
山东卫视,http://115.171.251.148:8888/udp/225.1.8.50:8052
辽宁卫视,http://115.171.251.148:8888/udp/225.1.8.51:8056
安徽卫视,http://115.171.251.148:8888/udp/225.1.8.52:8064
河北卫视,http://115.171.251.148:8888/udp/225.1.8.76:8002
贵州卫视,http://115.171.251.148:8888/udp/225.1.8.77:8076
东南卫视,http://115.171.251.148:8888/udp/225.1.8.79:8148
江西卫视,http://115.171.251.148:8888/udp/225.1.8.171:8166
重庆卫视,http://115.171.251.148:8888/udp/225.1.8.172:8162
金鹰纪实,http://115.171.251.148:8888/udp/225.1.8.31:8156
纪实人文,http://115.171.251.148:8888/udp/225.1.8.53:8060
快乐垂钓,http://115.171.251.148:8888/udp/225.1.8.71:8002
茶频道,http://115.171.251.148:8888/udp/225.1.8.72:8002
每日影院,http://115.171.251.148:8888/udp/225.1.8.97:8002
幸福剧场,http://115.171.251.148:8888/udp/225.1.8.98:8002
幸福娱乐,http://115.171.251.148:8888/udp/225.1.8.99:8002
风尚生活,http://115.171.251.148:8888/udp/225.1.8.103:8002
中国足协杯,http://115.171.251.148:8888/udp/225.1.8.40:8184
体育赛事,http://115.171.251.148:8888/udp/225.1.8.81:8176
爱上4K,http://115.171.251.148:8888/udp/225.1.8.80:2000
北京IPTV淘精彩,http://115.171.251.148:8888/udp/225.1.8.33:8002
北京IPTV淘BABY,http://115.171.251.148:8888/udp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.251.148:8888/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.251.148:8888/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.251.148:8888/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.251.148:8888/udp/225.1.8.63:8002
北京IPTV4K,http://115.171.251.148:8888/udp/225.1.8.211:8002
熊猫频道,http://115.171.251.148:8888/udp/225.1.8.210:8068
大健康,http://115.171.251.148:8888/udp/225.1.8.39:8002
聚鲨环球精选,http://115.171.251.148:8888/udp/225.1.8.58:8002
聚鲨北京,http://115.171.251.148:8888/udp/225.1.8.59:8002
聚鲨健康,http://115.171.251.148:8888/udp/225.1.8.60:8002
聚鲨生活,http://115.171.251.148:8888/udp/225.1.8.62:8002
聚鲨国际,http://115.171.251.148:8888/udp/225.1.8.66:8002
CCTV1,http://115.171.251.148:8888/udp/225.1.8.101:8080
CCTV2,http://115.171.251.148:8888/udp/225.1.8.102:8004
CCTV3,http://115.171.251.148:8888/udp/225.1.8.92:8000
CCTV4,http://115.171.251.148:8888/udp/225.1.8.104:8216
CCTV5,http://115.171.251.148:8888/udp/225.1.8.93:8000
CCTV6,http://115.171.251.148:8888/udp/225.1.8.90:8000
CCTV7,http://115.171.251.148:8888/udp/225.1.8.107:8024
CCTV8,http://115.171.251.148:8888/udp/225.1.8.91:8000
CCTV9,http://115.171.251.148:8888/udp/225.1.8.109:8032
CCTV10,http://115.171.251.148:8888/udp/225.1.8.110:8228
CCTV11,http://115.171.251.148:8888/udp/225.1.8.111:8040
CCTV12,http://115.171.251.148:8888/udp/225.1.8.112:8232
CCTV13,http://115.171.251.148:8888/udp/225.1.8.113:8264
CCTV14,http://115.171.251.148:8888/udp/225.1.8.114:8236
CCTV15,http://115.171.251.148:8888/udp/225.1.8.115:8052
CCTV17,http://115.171.251.148:8888/udp/225.1.8.117:8064
CGTN,http://115.171.251.148:8888/udp/225.1.8.116:8056
CETV1,http://115.171.251.148:8888/udp/225.1.8.169:4120
CETV2,http://115.171.251.148:8888/udp/225.1.8.193:4120
CETV3,http://115.171.251.148:8888/udp/225.1.8.194:4120
CETV4,http://115.171.251.148:8888/udp/225.1.8.195:4120
北京北京卫视,http://115.171.251.148:8888/udp/225.1.8.121:8002
北京文艺,http://115.171.251.148:8888/udp/225.1.8.122:8002
北京科教,http://115.171.251.148:8888/udp/225.1.8.123:8002
北京影视,http://115.171.251.148:8888/udp/225.1.8.124:8002
北京财经,http://115.171.251.148:8888/udp/225.1.8.125:8002
北京冬奥纪实,http://115.171.251.148:8888/udp/225.1.8.126:8002
北京生活,http://115.171.251.148:8888/udp/225.1.8.127:8002
北京青年,http://115.171.251.148:8888/udp/225.1.8.128:8002
北京新闻,http://115.171.251.148:8888/udp/225.1.8.129:8002
北京卡酷少儿,http://115.171.251.148:8888/udp/225.1.8.130:8002
北京国际,http://115.171.251.148:8888/udp/225.1.8.131:8002
湖南卫视,http://115.171.251.148:8888/udp/225.1.8.132:8064
浙江卫视,http://115.171.251.148:8888/udp/225.1.8.133:8284
江苏卫视,http://115.171.251.148:8888/udp/225.1.8.134:8276
安徽卫视,http://115.171.251.148:8888/udp/225.1.8.135:8272
天津卫视,http://115.171.251.148:8888/udp/225.1.8.136:8144
辽宁卫视,http://115.171.251.148:8888/udp/225.1.8.137:8116
山东卫视,http://115.171.251.148:8888/udp/225.1.8.138:8148
云南卫视,http://115.171.251.148:8888/udp/225.1.8.139:8108
河南卫视,http://115.171.251.148:8888/udp/225.1.8.140:8128
黑龙江卫视,http://115.171.251.148:8888/udp/225.1.8.141:8196
四川卫视,http://115.171.251.148:8888/udp/225.1.8.142:8288
江西卫视,http://115.171.251.148:8888/udp/225.1.8.143:8280
贵州卫视,http://115.171.251.148:8888/udp/225.1.8.144:8120
深圳卫视,http://115.171.251.148:8888/udp/225.1.8.145:9244
湖北卫视,http://115.171.251.148:8888/udp/225.1.8.146:8136
东方卫视,http://115.171.251.148:8888/udp/225.1.8.147:8192
重庆卫视,http://115.171.251.148:8888/udp/225.1.8.148:8296
东南卫视,http://115.171.251.148:8888/udp/225.1.8.149:8112
河北卫视,http://115.171.251.148:8888/udp/225.1.8.150:8292
广东卫视,http://115.171.251.148:8888/udp/225.1.8.151:8132
南方卫视,http://115.171.251.148:8888/udp/225.1.8.225:5008
广西卫视,http://115.171.251.148:8888/udp/225.1.8.152:8300
吉林卫视,http://115.171.251.148:8888/udp/225.1.8.153:8200
陕西卫视,http://115.171.251.148:8888/udp/225.1.8.154:8140
山西卫视,http://115.171.251.148:8888/udp/225.1.8.155:8172
内蒙古卫视,http://115.171.251.148:8888/udp/225.1.8.156:8176
青海卫视,http://115.171.251.148:8888/udp/225.1.8.157:8184
海南卫视,http://115.171.251.148:8888/udp/225.1.8.158:8304
宁夏卫视,http://115.171.251.148:8888/udp/225.1.8.159:8124
西藏卫视,http://115.171.251.148:8888/udp/225.1.8.160:8164
新疆卫视,http://115.171.251.148:8888/udp/225.1.8.161:8160
甘肃卫视,http://115.171.251.148:8888/udp/225.1.8.162:8188
厦门卫视,http://115.171.251.148:8888/udp/225.1.8.166:4120
兵团卫视,http://115.171.251.148:8888/udp/225.1.8.167:4120
山东教育卫视,http://115.171.251.148:8888/udp/225.1.8.190:4120
三沙卫视,http://115.171.251.148:8888/udp/225.1.8.78:4120
金鹰卡通,http://115.171.251.148:8888/udp/225.1.8.163:9252
财富天下,http://115.171.251.148:8888/udp/225.1.8.165:9136
嘉佳卡通,http://115.171.251.148:8888/udp/225.1.8.170:9268
IPTV收视指南,http://115.171.251.148:8888/udp/225.1.8.201:8012
IPTV热播剧场,http://115.171.251.148:8888/udp/225.1.8.202:9020
IPTV经典电影,http://115.171.251.148:8888/udp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.251.148:8888/udp/225.1.8.204:9012
IPTV少儿动画,http://115.171.251.148:8888/udp/225.1.8.207:9000
城市剧场,http://115.171.251.148:8888/udp/225.1.8.227:4120
军旅剧场,http://115.171.251.148:8888/udp/225.1.8.228:4120
古装剧场,http://115.171.251.148:8888/udp/225.1.8.229:4120
音乐现场,http://115.171.251.148:8888/udp/225.1.8.230:4120
地理,http://115.171.251.148:8888/udp/225.1.8.231:4120
美妆,http://115.171.251.148:8888/udp/225.1.8.232:4120
美人,http://115.171.251.148:8888/udp/225.1.8.233:4120
精选,http://115.171.251.148:8888/udp/225.1.8.234:4120
解密,http://115.171.251.148:8888/udp/225.1.8.235:4120
军事,http://115.171.251.148:8888/udp/225.1.8.236:4120
国学,http://115.171.251.148:8888/udp/225.1.8.237:4120
戏曲,http://115.171.251.148:8888/udp/225.1.8.238:4120
早教,http://115.171.251.148:8888/udp/225.1.8.239:4120
动画,http://115.171.251.148:8888/udp/225.1.8.240:4120
好学生,http://115.171.251.148:8888/udp/225.1.8.241:4120
鉴赏,http://115.171.251.148:8888/udp/225.1.8.242:4120
墨宝,http://115.171.251.148:8888/udp/225.1.8.243:4120
光影,http://115.171.251.148:8888/udp/225.1.8.244:4120
台球,http://115.171.251.148:8888/udp/225.1.8.245:4120
爱生活,http://115.171.251.148:8888/udp/225.1.8.246:4120
武术,http://115.171.251.148:8888/udp/225.1.8.247:4120
高网,http://115.171.251.148:8888/udp/225.1.8.248:4120
足球,http://115.171.251.148:8888/udp/225.1.8.249:4120
武侠剧场,http://115.171.251.148:8888/udp/225.1.8.250:4120
喜剧影院,http://115.171.251.148:8888/udp/225.1.8.251:4120
动作影院,http://115.171.251.148:8888/udp/225.1.8.252:4120
家庭影院,http://115.171.251.148:8888/udp/225.1.8.253:4120
星影,http://115.171.251.148:8888/udp/225.1.8.254:4120
聚鲨环球精选,http://115.171.251.148:8888/udp/225.1.8.67:8002
聚鲨北京,http://115.171.251.148:8888/udp/225.1.8.70:8002
聚鲨健康,http://115.171.251.148:8888/udp/225.1.8.94:8002
聚鲨生活,http://115.171.251.148:8888/udp/225.1.8.95:8002
聚鲨国际,http://115.171.251.148:8888/udp/225.1.8.96:8002
江西卫视,http://115.171.251.148:8888/udp/225.1.1.9:8164
CCTV13,http://115.171.251.148:8888/udp/225.1.1.10:8128
私人定制_368945,#genre#
惊艳台,https://18.svi-studio.com/live/673960949860/294164781253/1.m3u8
潘多拉,https://18.svi-studio.com/live/673960949860/294164781253/3.m3u8
香蕉台,https://18.svi-studio.com/live/673960949860/294164781253/4.m3u8
松视1台,https://18.svi-studio.com/live/673960949860/294164781253/5.m3u8
松视2台,https://18.svi-studio.com/live/673960949860/294164781253/6.m3u8
限制级电影,http://cdn.adultiptv.net/blonde.m3u8?streamType=liv
俄罗斯5台,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
俄罗斯4台,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
俄罗斯3台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯2台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
俄罗斯1台,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
一本欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
二本欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
k频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
K频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
粉台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
Adult IPTV (18+),http://cdn.adultiptv.net/bigass.m3u8
一本欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
俄罗斯4台,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
俄罗斯5台,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
卫星机房专用30,http://194.116.150.47:1935/vxtv/live_720p/chunklist_w1156491225.m3u8
卫星机房专用36,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
迈阿密电,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
迈阿密电,http://59ec5453559f0.streamlock.net:1935/jennyforyou/jennyforyou/playlist.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
松视3欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
松视4欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
K频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
迈阿密电,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/playlist.m3u8
迈阿密电,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
迈阿密电,http://59ec5453559f0.streamlock.net:1935/jennyforyou/jennyforyou/playlist.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
俄罗斯4台,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
一本欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
粉台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
俄罗斯3台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
夜1,http://live.redtraffic.xyz:80/interracial.m3u8
午夜2,http://live.redtraffic.xyz:80/bigtits.m3u8
午夜3,http://live.redtraffic.xyz:80/threesome.m3u8
午夜4,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
午夜5,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜6,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
午夜6,http://cdn.adultiptv.net/lesbian.m3u8
午夜7,http://live.redtraffic.xyz:80/teen.m3u8
午夜8,http://live.redtraffic.xyz:80/pornstar.m3u8
午夜8,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
午夜9,http://live.redtraffic.xyz:80/milf.m3u8
午夜9,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
午夜10,http://live.redtraffic.xyz:80/cuckold.m3u8
彩虹频道,https://18.svi-studio.com/live/673960949860/294164781253/1.m3u8
superone,http://84.17.61.203:8086/udp/238.2.25.83:1234
BigAss,http://cdn.adultiptv.net/bigass.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
PornStar,http://cdn.adultiptv.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8
BigTits,http://live.redtraffic.xyz/bigtits.m3u8
Hardcore,http://live.redtraffic.xyz/hardcore.m3u8
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
Threesome,http://live.redtraffic.xyz/threesome.m3u8
heyzo-0705,https://fc.maa1808.com/e/hacddcsdtd/hacddcsdtd.m3u8
carib-002,https://fc.maa1808.com/c/fpsvmyqlej/fpsvmyqlej.m3u8
carib-004,https://fc.maa1808.com/f/xuyanbincr/xuyanbincr.m3u8
carib-146,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
carib-182,https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8
carib-206,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
carib-239,https://fc.maa1808.com/n/uvbinnjany/uvbinnjany.m3u8
carib-288,https://fc.maa1808.com/m/jtzgqcaxvw/jtzgqcaxvw.m3u8
carib-311,https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8
carib-337,https://fc.maa1808.com/d/uuvombzvvi/uuvombzvvi.m3u8
carib-339,https://fc.maa1808.com/d/pqkdrfftpw/pqkdrfftpw.m3u8
carib-363,https://fc.maa1808.com/b/ravxbmkthk/ravxbmkthk.m3u8
carib-375,https://fc.maa1808.com/f/lpeelnsfwx/lpeelnsfwx.m3u8
carib-375,https://fc.maa1808.com/n/qwpcalfmpo/qwpcalfmpo.m3u8
carib-420,https://fc.maa1808.com/d/qzwkkcltyl/qzwkkcltyl.m3u8
carib-431,https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8
carib-433,https://fc.maa1808.com/g/vphfeljbji/vphfeljbji.m3u8
carib-449,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
carib-457,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
carib-474,https://fc.maa1808.com/h/oqmoimljpr/oqmoimljpr.m3u8
carib-477,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
carib-478,https://fc.maa1808.com/d/lhnviuaoqi/lhnviuaoqi.m3u8
carib-495,https://fc.maa1808.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
carib-531,https://fc.maa1808.com/n/cekgvsrnrr/cekgvsrnrr.m3u8
carib-533,https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
carib-541,https://fc.maa1808.com/c/rhmiiydppe/rhmiiydppe.m3u8
carib-563,https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8
carib-563,https://fc.maa1808.com/d/qscypinana/qscypinana.m3u8
carib-589,https://fc.maa1808.com/n/okjmiigqsr/okjmiigqsr.m3u8
carib-639,https://fc.maa1808.com/n/rpsqccbbug/rpsqccbbug.m3u8
carib-665,https://fc.maa1808.com/c/mrpmoinlmj/mrpmoinlmj.m3u8
carib-665,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
carib-674,https://fc.maa1808.com/g/jtlmkjipqv/jtlmkjipqv.m3u8
carib-675,https://fc.maa1808.com/c/qmlpmophlh/qmlpmophlh.m3u8
